LDAY,LTIM[HMS],LAT[DEG],LON[DEG],MOD,RT,WV[MM],WV1[MM],WV2[MM],WV3[MM],DET,P[MB],GWV[MM],LI[K],CA,GLI,TSK[K],CIN,GCIN,GWV1,GWV2,GWV3
2014095,1919,24.7425,123.4249,0,21,16.73,8.69,6.47,1.53,1,1018.0,13.84,9.6,1.0,13.8,291.18,,,7.05,5.40,1.34
2014095,1919,24.7441,123.3205,0,21,16.45,8.67,6.25,1.48,1,1018.0,13.85,9.4,0.0,13.7,291.69,,,7.07,5.40,1.33
2014095,1919,24.7457,123.2161,0,21,16.81,8.82,6.38,1.56,1,1018.0,13.87,8.6,,13.7,292.38,,,7.09,5.40,1.33
2014095,1919,24.7473,123.1116,0,21,15.59,8.44,5.74,1.36,1,1018.0,13.89,10.5,,13.7,292.61,,,7.12,5.40,1.32
2014095,1919,24.7490,123.0071,0,21,15.86,8.51,5.89,1.40,1,1018.0,13.90,9.5,,13.6,292.41,,,7.14,5.40,1.32
2014095,1919,24.7506,122.9025,0,21,16.14,8.64,6.05,1.40,1,1018.0,13.96,9.4,,13.6,292.50,,,7.17,5.44,1.30
2014095,1919,24.7523,122.7978,0,21,15.12,8.24,5.50,1.33,1,1018.0,14.03,10.7,,13.6,292.83,,,7.21,5.49,1.28
2014095,1919,24.7540,122.6931,0,21,15.05,8.17,5.50,1.32,1,1018.0,14.10,10.9,,13.5,292.80,,,7.25,5.54,1.26
2014095,1919,24.7557,122.5883,0,21,14.90,8.10,5.43,1.32,1,1018.0,14.18,10.9,,13.4,292.75,,,7.29,5.60,1.24
2014095,1919,24.7574,122.4834,0,21,14.85,8.12,5.41,1.27,1,1018.0,14.24,10.9,,13.4,292.58,,,7.32,5.65,1.23
2014095,1919,24.7591,122.3784,0,21,15.17,8.27,5.59,1.27,1,1018.0,14.26,10.0,0.0,13.5,292.56,,,7.32,5.67,1.21
2014095,1919,24.7608,122.2734,0,21,15.33,8.37,5.66,1.25,1,1018.0,14.27,10.5,,13.4,292.75,,,7.32,5.69,1.20
2014095,1919,24.7626,122.1683,0,21,15.35,8.29,5.70,1.30,1,1018.0,14.29,10.7,,13.4,292.72,,,7.32,5.72,1.19
2014095,1919,24.7644,122.0631,0,21,15.41,8.31,5.76,1.28,1,1018.0,14.31,10.6,,13.4,292.66,,,7.33,5.75,1.18
2014095,1919,24.7662,121.9579,0,21,15.55,8.40,5.84,1.26,1,1018.0,14.31,9.8,,13.5,292.60,,,7.32,5.76,1.16
2014095,1919,24.7680,121.8526,0,21,15.51,8.40,5.81,1.23,1,1018.0,14.26,9.7,,13.5,292.41,,,7.31,5.74,1.15
2014095,1919,24.7735,121.5362,0,21,18.38,9.59,7.28,1.43,1,1018.0,14.14,8.0,20.0,13.6,291.31,0.0,,7.27,5.69,1.11
2014095,1919,24.7830,121.0073,0,21,18.63,9.46,7.53,1.57,1,1018.0,13.86,7.9,15.0,13.6,290.89,0.0,,7.25,5.49,1.04
2014095,1919,24.7849,120.9013,0,21,19.05,9.14,8.17,1.65,1,1018.0,13.83,8.7,10.0,13.6,289.69,0.0,,7.26,5.45,1.03
2014095,1939,24.5746,128.7840,0,21,17.35,8.92,6.33,2.06,4,1020.0,16.45,8.6,,11.9,294.57,,,8.17,6.39,1.84
2014095,1939,24.5755,128.6822,0,21,17.90,9.23,6.64,1.98,4,1020.0,16.38,8.3,,12.0,293.76,,,8.14,6.36,1.83
2014095,1939,24.5763,128.5804,0,21,18.21,9.12,6.96,2.09,4,1020.0,16.31,8.2,,12.0,292.13,,,8.11,6.33,1.82
2014095,1939,24.5772,128.4786,0,21,17.67,8.98,6.60,2.04,4,1020.0,16.24,9.0,,12.2,293.53,,,8.08,6.30,1.80
2014095,1939,24.5781,128.3768,0,21,16.97,8.76,6.22,1.94,4,1020.0,16.17,9.1,,12.2,293.79,,,8.05,6.28,1.79
2014095,1939,24.5790,128.2749,0,21,16.98,8.77,6.21,1.95,4,1020.0,16.11,9.2,,12.2,294.17,,,8.03,6.26,1.77
2014095,1939,24.5799,128.1730,0,21,17.55,9.01,6.48,2.02,4,1020.0,16.05,8.7,,12.3,294.33,,,8.00,6.23,1.75
2014095,1939,24.5808,128.0710,0,21,16.88,8.80,6.10,1.94,4,1020.0,15.99,9.0,,12.4,294.13,,,7.98,6.21,1.74
2014095,1939,24.5817,127.9690,0,21,17.80,9.16,6.65,1.95,4,1020.0,15.92,8.5,,12.4,294.11,,,7.95,6.19,1.73
2014095,1939,24.5827,127.8670,0,21,17.11,8.81,6.28,1.97,4,1019.0,15.76,8.9,,12.5,294.10,,,7.87,6.11,1.72
2014095,1939,24.5836,127.7649,0,21,16.45,8.60,5.90,1.90,4,1019.0,15.69,9.3,,12.7,293.97,,,7.83,6.09,1.71
2014095,1939,24.5846,127.6628,0,21,17.02,8.77,6.26,1.95,4,1019.0,15.63,9.0,,12.7,294.06,,,7.79,6.07,1.71
2014095,1939,24.5856,127.5607,0,21,16.87,8.64,6.27,1.92,4,1019.0,15.56,9.6,,12.8,293.59,,,7.75,6.04,1.70
2014095,1939,24.5866,127.4585,0,21,16.78,8.52,6.24,1.97,4,1019.0,15.50,9.9,,12.9,293.42,,,7.72,6.03,1.69
2014095,1939,24.5876,127.3563,0,21,17.35,8.88,6.49,1.94,4,1019.0,15.47,9.2,,13.1,293.89,,,7.69,6.04,1.68
2014095,1939,24.5886,127.2540,0,21,17.34,8.97,6.49,1.83,4,1019.0,15.43,9.1,,13.1,294.16,,,7.66,6.04,1.66
2014095,1939,24.5897,127.1517,0,21,16.70,8.58,6.18,1.90,4,1019.0,15.39,9.7,,13.1,293.83,,,7.64,6.05,1.64
2014095,1939,24.5908,127.0494,0,21,16.25,8.45,5.94,1.82,4,1019.0,15.36,9.8,,13.2,293.70,,,7.61,6.06,1.63
2014095,1939,24.5918,126.9470,0,21,16.01,8.33,5.87,1.76,4,1019.0,15.32,10.2,,13.2,293.36,,,7.58,6.06,1.62
2014095,1939,24.5929,126.8446,0,21,15.41,8.13,5.59,1.63,4,1019.0,15.27,11.2,,13.3,293.46,,,7.54,6.06,1.62
2014095,1939,24.5940,126.7421,0,21,15.71,8.22,5.78,1.65,4,1019.0,15.23,11.2,,13.4,293.53,,,7.50,6.05,1.61
2014095,1939,24.5951,126.6396,0,21,16.06,8.32,5.96,1.73,4,1019.0,15.19,10.2,,13.5,293.49,,,7.47,6.05,1.61
2014095,1939,24.5963,126.5370,0,21,15.72,8.24,5.77,1.64,4,1019.0,15.15,11.1,,13.6,293.55,,,7.43,6.05,1.61
2014095,1939,24.5974,126.4344,0,21,17.02,8.70,6.49,1.78,4,1019.0,15.11,9.8,,13.7,293.55,,,7.41,6.04,1.60
2014095,1939,24.5986,126.3318,0,21,15.84,8.32,5.87,1.59,4,1019.0,15.08,11.0,,13.7,293.49,,,7.40,6.02,1.60
2014095,1939,24.5997,126.2291,0,21,15.75,8.30,5.78,1.61,4,1019.0,15.05,11.0,,13.7,293.37,,,7.39,6.01,1.59
2014095,1939,24.6009,126.1263,0,21,16.00,8.44,5.95,1.55,4,1019.0,15.02,10.9,,13.7,293.31,,,7.38,6.00,1.58
2014095,1939,24.6021,126.0235,0,21,15.89,8.33,5.88,1.63,4,1019.0,14.99,10.9,,13.7,293.26,,,7.37,5.99,1.57
2014095,1939,24.6033,125.9207,0,21,15.67,8.26,5.78,1.58,4,1019.0,14.99,11.1,,13.7,293.03,,,7.38,5.99,1.56
2014095,1939,24.6046,125.8178,0,21,16.60,8.62,6.30,1.63,4,1019.0,15.00,9.8,,13.7,293.09,,,7.38,6.01,1.55
2014095,1939,24.6058,125.7149,0,21,15.72,8.26,5.82,1.58,4,1019.0,15.01,11.1,,13.6,293.24,,,7.39,6.02,1.54
2014095,1939,24.6071,125.6119,0,21,16.17,8.46,6.03,1.63,4,1019.0,15.02,10.7,,13.7,293.23,,,7.40,6.04,1.53
2014095,1939,24.6083,125.5089,0,21,16.59,8.68,6.28,1.57,4,1019.0,15.03,9.6,,13.7,293.03,,,7.41,6.05,1.52
2014095,1939,24.6096,125.4058,0,21,16.03,8.41,6.06,1.51,4,1019.0,15.02,11.2,,13.6,292.56,,,7.41,6.06,1.51
2014095,1939,24.6109,125.3026,0,21,15.63,8.29,5.77,1.52,4,1019.0,15.02,10.8,,13.6,293.48,,,7.41,6.06,1.49
2014095,1939,24.6123,125.1994,0,21,15.30,8.15,5.60,1.49,4,1019.0,15.01,11.1,,13.6,293.61,,,7.41,6.07,1.48
2014095,1939,24.6136,125.0962,0,21,15.45,8.23,5.68,1.49,4,1019.0,15.01,10.9,,13.5,293.61,,,7.41,6.08,1.47
2014095,1939,24.6149,124.9929,0,21,15.66,8.31,5.80,1.50,4,1019.0,15.00,10.7,,13.5,293.73,,,7.41,6.08,1.45
2014095,1939,24.6163,124.8896,0,21,15.55,8.22,5.78,1.50,4,1019.0,14.94,10.8,,13.5,293.76,,,7.39,6.06,1.44
2014095,1939,24.6177,124.7862,0,21,15.18,8.11,5.56,1.45,4,1019.0,14.89,11.0,,13.5,293.53,,,7.37,6.03,1.44
2014095,1939,24.6190,124.6827,0,21,15.46,8.16,5.78,1.47,4,1019.0,14.83,11.1,,13.5,293.27,,,7.35,6.00,1.43
2014095,1939,24.6204,124.5792,0,21,15.66,8.32,5.85,1.44,4,1019.0,14.78,10.6,,13.5,293.38,,,7.33,5.98,1.42
2014095,1939,24.6219,124.4756,0,21,15.63,8.33,5.82,1.44,4,1019.0,14.72,10.6,,13.5,293.39,,,7.31,5.94,1.41
2014095,1939,24.6233,124.3720,0,21,15.85,8.44,5.94,1.43,4,1019.0,14.62,10.5,,13.6,293.58,,,7.28,5.89,1.40
2014095,1939,24.6247,124.2683,0,21,15.54,8.38,5.72,1.39,4,1019.0,14.52,10.5,,13.6,293.71,,,7.25,5.83,1.39
2014095,1939,24.6262,124.1645,0,21,15.50,8.34,5.70,1.42,4,1019.0,14.42,10.6,,13.7,293.64,,,7.23,5.78,1.37
2014095,1939,24.6277,124.0607,0,21,17.08,8.93,6.52,1.59,4,1019.0,14.32,8.9,,13.8,293.37,,,7.20,5.72,1.36
2014095,1939,24.6292,123.9569,0,21,16.26,8.66,6.15,1.40,4,1019.0,14.24,9.4,,13.7,293.02,,,7.18,5.67,1.35
2014095,1939,24.6307,123.8529,0,21,17.54,8.93,6.95,1.62,4,1019.0,14.18,9.0,,13.8,290.32,,,7.17,5.61,1.35
2014095,1939,24.6337,123.6449,0,21,17.38,9.07,6.72,1.54,4,1018.0,13.96,8.3,0.0,13.7,292.23,,,7.13,5.47,1.32
2014095,1939,24.6353,123.5408,0,21,18.21,9.43,7.15,1.57,4,1018.0,13.90,7.7,2.0,13.7,291.80,0.0,,7.12,5.42,1.32
2014095,1939,24.6384,123.3324,0,21,18.28,9.34,7.28,1.61,4,1018.0,13.92,8.4,3.0,13.7,290.68,0.0,,7.15,5.42,1.30
2014095,1939,24.6400,123.2281,0,21,17.56,9.30,6.74,1.48,4,1018.0,13.96,7.6,1.0,13.7,292.62,,,7.17,5.44,1.30
2014095,1939,24.6416,123.1237,0,21,16.36,8.78,6.15,1.38,4,1018.0,13.99,9.1,0.0,13.6,292.17,,,7.19,5.46,1.29
2014095,1939,24.6433,123.0193,0,21,15.75,8.56,5.81,1.33,4,1018.0,14.02,9.5,,13.6,292.98,,,7.21,5.48,1.29
2014095,1939,24.6449,122.9148,0,21,15.35,8.38,5.58,1.34,4,1018.0,14.09,10.5,,13.6,293.12,,,7.25,5.52,1.27
2014095,1939,24.6466,122.8102,0,21,15.61,8.50,5.77,1.29,4,1018.0,14.16,9.5,,13.5,293.29,,,7.29,5.58,1.24
2014095,1939,24.6482,122.7056,0,21,15.30,8.33,5.63,1.30,4,1018.0,14.24,10.6,,13.5,293.16,,,7.32,5.64,1.22
2014095,1939,24.6499,122.6009,0,21,15.03,8.16,5.54,1.28,4,1018.0,14.33,10.9,,13.4,293.02,,,7.36,5.71,1.20
2014095,1939,24.6516,122.4961,0,21,15.32,8.27,5.70,1.29,4,1018.0,14.41,10.9,,13.4,292.91,,,7.40,5.78,1.18
2014095,1939,24.6533,122.3913,0,21,15.64,8.43,5.88,1.27,4,1018.0,14.42,9.8,,13.4,292.88,,,7.40,5.80,1.17
2014095,1939,24.6551,122.2864,0,21,15.65,8.42,5.89,1.29,4,1018.0,14.43,9.8,,13.4,292.78,,,7.39,5.82,1.16
2014095,1939,24.6568,122.1814,0,21,15.56,8.37,5.85,1.28,4,1018.0,14.45,9.8,,13.5,292.75,,,7.38,5.85,1.15
2014095,1939,24.6586,122.0763,0,21,15.50,8.36,5.83,1.26,4,1018.0,14.46,10.6,,13.5,292.88,,,7.38,5.88,1.14
2014095,1939,24.6603,121.9712,0,21,15.98,8.57,6.10,1.24,4,1018.0,14.46,9.6,,13.6,292.84,,,7.37,5.90,1.12
2014095,1939,24.6621,121.8660,0,21,17.00,8.94,6.66,1.32,4,1018.0,14.39,9.0,5.0,13.5,292.47,0.0,,7.35,5.86,1.11
2014095,1939,24.6751,121.1275,0,21,18.67,9.52,7.53,1.54,4,1018.0,13.93,7.9,15.0,13.6,291.75,1.0,,7.27,5.54,1.02
2014095,1939,24.6770,121.0217,0,21,17.85,9.36,6.98,1.42,4,1018.0,13.86,8.0,10.0,13.7,292.01,0.0,,7.27,5.48,1.01
2014095,1939,24.6790,120.9158,0,21,17.82,9.38,6.97,1.37,4,1018.0,13.81,8.3,12.0,13.6,291.41,0.0,,7.28,5.43,1.01
2014095,1939,24.4712,128.5868,0,21,18.34,9.30,6.97,2.03,3,1020.0,16.18,7.6,,12.2,293.00,,,8.09,6.27,1.76
2014095,1939,24.4720,128.4851,0,21,17.48,8.99,6.40,2.04,3,1020.0,16.10,8.6,,12.3,293.91,,,8.06,6.24,1.75
2014095,1939,24.4729,128.3833,0,21,16.79,8.69,6.15,1.91,3,1020.0,16.04,9.2,,12.3,294.46,,,8.03,6.22,1.73
2014095,1939,24.4738,128.2815,0,21,16.85,8.81,6.07,1.93,3,1020.0,15.98,8.9,,12.4,294.31,,,8.01,6.20,1.71
2014095,1939,24.4747,128.1797,0,21,16.66,8.70,5.97,1.94,3,1020.0,15.92,9.1,,12.5,294.19,,,7.98,6.18,1.69
2014095,1939,24.4756,128.0779,0,21,16.31,8.58,5.85,1.83,3,1020.0,15.86,9.4,,12.5,294.06,,,7.96,6.16,1.68
2014095,1939,24.4765,127.9760,0,21,16.52,8.68,5.96,1.83,3,1019.0,15.70,9.1,,12.6,294.11,,,7.89,6.09,1.66
2014095,1939,24.4775,127.8741,0,21,16.34,8.54,5.92,1.83,3,1019.0,15.63,9.4,,12.6,294.02,,,7.85,6.06,1.65
2014095,1939,24.4784,127.7721,0,21,16.26,8.56,5.82,1.83,3,1019.0,15.56,9.4,,12.8,294.10,,,7.81,6.04,1.65
2014095,1939,24.4794,127.6701,0,21,16.52,8.61,5.95,1.91,3,1019.0,15.49,9.3,,12.9,294.08,,,7.77,6.02,1.64
2014095,1939,24.4804,127.5681,0,21,16.11,8.46,5.74,1.85,3,1019.0,15.43,9.6,,13.0,294.02,,,7.73,6.00,1.64
2014095,1939,24.4814,127.4660,0,21,16.71,8.73,6.08,1.85,3,1019.0,15.37,9.2,,13.1,294.04,,,7.69,5.98,1.63
2014095,1939,24.4824,127.3639,0,21,16.91,8.76,6.18,1.93,3,1019.0,15.32,9.1,,13.2,293.85,,,7.66,5.98,1.61
2014095,1939,24.4834,127.2617,0,21,16.46,8.60,5.98,1.83,3,1019.0,15.28,9.4,,13.2,293.89,,,7.63,5.99,1.60
2014095,1939,24.4845,127.1595,0,21,16.14,8.45,5.83,1.81,3,1019.0,15.24,9.8,,13.2,293.84,,,7.60,5.99,1.58
2014095,1939,24.4855,127.0573,0,21,15.67,8.21,5.66,1.74,3,1019.0,15.20,10.2,,13.2,293.55,,,7.57,6.00,1.57
2014095,1939,24.4866,126.9550,0,21,15.90,8.36,5.74,1.75,3,1019.0,15.16,10.0,,13.4,293.71,,,7.54,6.00,1.56
2014095,1939,24.4877,126.8527,0,21,15.06,8.10,5.32,1.59,3,1019.0,15.11,11.0,,13.4,293.74,,,7.50,5.99,1.56
2014095,1939,24.4888,126.7503,0,21,16.54,8.60,6.12,1.77,3,1019.0,15.07,9.6,,13.6,293.67,,,7.46,5.99,1.56
2014095,1939,24.4899,126.6479,0,21,15.04,8.00,5.39,1.59,3,1019.0,15.03,11.4,,13.6,293.48,,,7.42,5.98,1.56
2014095,1939,24.4910,126.5455,0,21,16.05,8.37,5.92,1.71,3,1019.0,14.98,10.1,,13.8,293.28,,,7.38,5.98,1.56
2014095,1939,24.4921,126.4430,0,21,15.74,8.20,5.80,1.68,3,1019.0,14.95,10.5,,13.8,293.01,,,7.36,5.97,1.56
2014095,1939,24.4933,126.3404,0,21,15.89,8.31,5.87,1.67,3,1019.0,14.92,10.2,,13.8,293.06,,,7.36,5.95,1.55
2014095,1939,24.4944,126.2378,0,21,16.15,8.43,6.01,1.66,3,1019.0,14.89,10.0,,13.8,293.31,,,7.35,5.93,1.55
2014095,1939,24.4956,126.1352,0,21,16.01,8.38,5.90,1.68,3,1019.0,14.87,10.0,,13.8,293.20,,,7.35,5.92,1.55
2014095,1939,24.4968,126.0325,0,21,16.16,8.48,6.01,1.62,3,1019.0,14.84,10.1,,13.8,293.06,,,7.34,5.90,1.54
2014095,1939,24.4980,125.9298,0,21,15.30,8.14,5.54,1.58,3,1019.0,14.85,11.3,,13.8,293.11,,,7.35,5.91,1.54
2014095,1939,24.4992,125.8270,0,21,15.30,8.16,5.55,1.54,3,1019.0,14.86,11.2,,13.7,293.13,,,7.36,5.92,1.53
2014095,1939,24.5005,125.7242,0,21,15.55,8.24,5.69,1.57,3,1019.0,14.88,11.0,,13.7,293.00,,,7.38,5.93,1.52
2014095,1939,24.5017,125.6213,0,21,15.55,8.27,5.67,1.56,3,1019.0,14.90,10.9,,13.7,293.15,,,7.39,5.95,1.51
2014095,1939,24.5030,125.5184,0,21,16.23,8.58,6.07,1.54,3,1019.0,14.92,9.9,,13.7,292.95,,,7.40,5.96,1.51
2014095,1939,24.5043,125.4154,0,21,15.95,8.40,5.95,1.55,3,1019.0,14.93,10.8,,13.6,292.96,,,7.41,5.98,1.49
2014095,1939,24.5056,125.3123,0,21,16.61,8.73,6.28,1.56,3,1019.0,14.94,9.5,,13.6,293.04,,,7.42,5.99,1.48
2014095,1939,24.5069,125.2093,0,21,16.24,8.61,6.06,1.53,3,1019.0,14.95,9.6,,13.6,292.99,,,7.42,6.01,1.47
2014095,1939,24.5082,125.1061,0,21,16.31,8.63,6.12,1.51,3,1019.0,14.96,10.4,,13.6,293.10,,,7.43,6.02,1.46
2014095,1939,24.5095,125.0029,0,21,16.10,8.55,6.02,1.49,3,1019.0,14.97,10.4,,13.5,293.29,,,7.44,6.04,1.45
2014095,1939,24.5109,124.8997,0,21,15.59,8.30,5.76,1.48,3,1019.0,14.92,10.7,,13.4,293.46,,,7.42,6.02,1.44
2014095,1939,24.5123,124.7964,0,21,15.22,8.16,5.53,1.47,3,1019.0,14.87,10.8,,13.4,293.52,,,7.41,5.99,1.43
2014095,1939,24.5136,124.6930,0,21,15.61,8.38,5.76,1.43,3,1019.0,14.82,10.5,,13.4,293.47,,,7.39,5.97,1.42
2014095,1939,24.5150,124.5896,0,21,15.72,8.42,5.83,1.43,3,1019.0,14.77,10.6,,13.5,293.31,,,7.37,5.94,1.41
2014095,1939,24.5164,124.4862,0,21,15.72,8.43,5.85,1.40,3,1019.0,14.71,10.5,,13.4,293.27,,,7.36,5.92,1.40
2014095,1939,24.5179,124.3827,0,21,15.72,8.44,5.84,1.39,3,1019.0,14.62,10.4,,13.4,293.64,,,7.33,5.86,1.39
2014095,1939,24.5193,124.2791,0,21,15.63,8.44,5.75,1.40,3,1019.0,14.52,10.4,,13.6,293.60,,,7.30,5.81,1.37
2014095,1939,24.5208,124.1754,0,21,16.03,8.57,6.02,1.39,3,1019.0,14.43,10.5,,13.6,292.96,,,7.28,5.75,1.36
2014095,1939,24.5222,124.0717,0,21,15.75,8.56,5.79,1.35,3,1019.0,14.34,10.3,,13.7,293.42,,,7.25,5.70,1.35
2014095,1939,24.5237,123.9680,0,21,15.08,8.22,5.48,1.33,3,1019.0,14.26,10.8,,13.7,293.04,,,7.23,5.65,1.34
2014095,1939,24.5252,123.8642,0,21,17.69,9.19,7.00,1.45,3,1018.0,14.11,8.4,1.0,13.6,290.94,,,7.20,5.56,1.32
2014095,1939,24.5329,123.3442,0,21,18.44,9.42,7.41,1.56,3,1018.0,14.00,8.2,3.0,13.6,290.14,0.0,,7.23,5.45,1.27
2014095,1939,24.5345,123.2400,0,21,17.52,9.33,6.74,1.40,3,1018.0,14.04,8.4,3.0,13.6,291.50,0.0,,7.25,5.48,1.27
2014095,1939,24.5361,123.1357,0,21,15.66,8.54,5.75,1.32,3,1018.0,14.09,9.6,,13.6,292.58,,,7.27,5.52,1.26
2014095,1939,24.5377,123.0314,0,21,15.10,8.32,5.44,1.29,3,1018.0,14.14,10.6,,13.6,292.90,,,7.29,5.56,1.25
2014095,1939,24.5393,122.9270,0,21,15.18,8.36,5.48,1.28,3,1018.0,14.22,10.4,,13.5,293.06,,,7.32,5.61,1.23
2014095,1939,24.5410,122.8226,0,21,15.23,8.31,5.57,1.30,3,1018.0,14.30,10.6,,13.4,292.92,,,7.36,5.68,1.21
2014095,1939,24.5426,122.7180,0,21,15.49,8.43,5.72,1.28,3,1018.0,14.39,10.4,,13.4,292.78,,,7.40,5.75,1.19
2014095,1939,24.5443,122.6134,0,21,15.53,8.37,5.83,1.27,3,1018.0,14.49,10.6,,13.3,292.51,,,7.44,5.83,1.16
2014095,1939,24.5460,122.5088,0,21,15.22,8.22,5.69,1.26,3,1018.0,14.59,10.9,,13.3,292.59,,,7.48,5.91,1.14
2014095,1939,24.5477,122.4041,0,21,15.53,8.39,5.81,1.27,3,1018.0,14.60,9.8,,13.4,292.47,,,7.47,5.94,1.13
2014095,1939,24.5494,122.2993,0,21,15.53,8.38,5.86,1.23,3,1018.0,14.61,10.6,,13.4,292.32,,,7.46,5.97,1.12
2014095,1939,24.5512,122.1944,0,21,16.43,8.68,6.41,1.27,3,1018.0,14.62,9.4,1.0,13.4,292.27,,,7.45,6.00,1.11
2014095,1939,24.5529,122.0895,0,21,17.03,8.92,6.74,1.30,3,1018.0,14.63,9.0,6.0,13.5,292.22,0.0,,7.44,6.03,1.10
2014095,1939,24.5547,121.9844,0,21,15.70,8.35,6.06,1.22,3,1018.0,14.63,10.8,,13.5,292.55,,,7.42,6.05,1.08
2014095,1939,24.5565,121.8794,0,21,16.80,8.78,6.63,1.32,3,1018.0,14.54,8.6,1.0,13.6,292.24,,,7.40,6.00,1.07
2014095,1939,24.5583,121.7742,0,21,16.69,8.61,6.69,1.32,3,1018.0,14.46,9.6,,13.6,290.98,,,7.38,5.94,1.06
2014095,1939,24.5637,121.4583,0,21,18.19,9.36,7.29,1.46,3,1018.0,14.21,7.9,11.0,13.8,291.56,1.0,,7.32,5.78,1.02
2014095,1939,24.5656,121.3528,0,21,18.21,9.36,7.28,1.48,3,1018.0,14.12,8.1,11.0,13.7,291.45,1.0,,7.31,5.70,1.01
2014095,1939,24.3645,128.7962,0,21,18.31,9.29,6.94,2.04,2,1020.0,16.25,7.8,,12.2,293.65,,,8.14,6.33,1.73
2014095,1939,24.3662,128.5931,0,21,18.27,9.27,6.93,2.03,2,1020.0,16.10,7.8,,12.3,293.41,,,8.08,6.26,1.71
2014095,1939,24.3670,128.4915,0,21,17.70,9.05,6.52,2.08,2,1020.0,16.03,8.6,,12.4,293.87,,,8.05,6.23,1.69
2014095,1939,24.3679,128.3898,0,21,17.47,9.06,6.38,1.99,2,1020.0,15.97,8.5,,12.4,294.36,,,8.02,6.21,1.68
2014095,1939,24.3688,128.2882,0,21,17.10,8.93,6.21,1.91,2,1020.0,15.90,8.8,,12.5,294.41,,,8.00,6.19,1.66
2014095,1939,24.3697,128.1865,0,21,17.13,8.93,6.27,1.89,2,1020.0,15.84,8.9,,12.6,294.49,,,7.97,6.17,1.64
2014095,1939,24.3706,128.0847,0,21,17.18,8.86,6.30,1.97,2,1019.0,15.68,8.8,,12.5,294.35,,,7.91,6.10,1.62
2014095,1939,24.3715,127.9829,0,21,17.33,9.03,6.41,1.84,2,1019.0,15.62,8.6,,12.6,294.38,,,7.88,6.07,1.61
2014095,1939,24.3724,127.8811,0,21,16.61,8.64,6.06,1.86,2,1019.0,15.55,9.3,,12.6,294.06,,,7.84,6.05,1.60
2014095,1939,24.3734,127.7792,0,21,16.40,8.61,5.88,1.86,2,1019.0,15.47,9.3,,12.9,293.84,,,7.80,6.03,1.59
2014095,1939,24.3743,127.6773,0,21,16.70,8.73,6.02,1.90,2,1019.0,15.40,9.2,,12.9,294.09,,,7.76,6.00,1.58
2014095,1939,24.3753,127.5754,0,21,17.17,8.88,6.30,1.94,2,1019.0,15.33,9.0,,13.0,293.75,,,7.72,5.98,1.57
2014095,1939,24.3763,127.4734,0,21,17.11,8.80,6.28,1.97,2,1019.0,15.27,9.4,,13.2,293.64,,,7.68,5.96,1.56
2014095,1939,24.3773,127.3714,0,21,17.47,9.02,6.48,1.92,2,1019.0,15.22,9.0,,13.2,294.15,,,7.65,5.96,1.55
2014095,1939,24.3783,127.2694,0,21,16.84,8.73,6.18,1.87,2,1019.0,15.17,9.3,,13.2,293.97,,,7.62,5.96,1.54
2014095,1939,24.3794,127.1673,0,21,16.68,8.67,6.11,1.84,2,1019.0,15.13,9.5,,13.3,293.80,,,7.58,5.96,1.53
2014095,1939,24.3804,127.0651,0,21,15.88,8.42,5.73,1.67,2,1019.0,15.08,10.7,,13.4,293.68,,,7.55,5.96,1.52
2014095,1939,24.3815,126.9630,0,21,15.40,8.21,5.49,1.65,2,1019.0,15.04,10.9,,13.4,293.57,,,7.52,5.95,1.51
2014095,1939,24.3825,126.8607,0,21,15.27,8.15,5.46,1.60,2,1019.0,14.99,11.0,,13.4,293.68,,,7.48,5.94,1.51
2014095,1939,24.3836,126.7585,0,21,15.45,8.24,5.57,1.59,2,1019.0,14.94,11.0,,13.6,293.77,,,7.45,5.93,1.50
2014095,1939,24.3847,126.6562,0,21,15.69,8.31,5.71,1.62,2,1019.0,14.89,10.9,,13.7,293.78,,,7.41,5.92,1.50
2014095,1939,24.3859,126.5538,0,21,16.05,8.47,5.92,1.61,2,1019.0,14.85,10.7,,13.7,293.90,,,7.38,5.92,1.50
2014095,1939,24.3870,126.4514,0,21,17.80,9.09,6.91,1.74,2,1019.0,14.81,8.4,,13.8,293.62,,,7.36,5.91,1.49
2014095,1939,24.3881,126.3490,0,21,16.76,8.78,6.34,1.57,2,1019.0,14.80,9.5,,13.8,293.18,,,7.35,5.90,1.49
2014095,1939,24.3893,126.2465,0,21,16.32,8.58,6.12,1.57,2,1019.0,14.78,10.7,,13.8,293.05,,,7.35,5.89,1.49
2014095,1939,24.3905,126.1440,0,21,16.04,8.50,5.95,1.55,2,1019.0,14.76,10.7,,13.8,293.38,,,7.35,5.88,1.49
2014095,1939,24.3916,126.0414,0,21,15.77,8.38,5.79,1.55,2,1019.0,14.75,10.9,,13.8,293.38,,,7.34,5.87,1.49
2014095,1939,24.3928,125.9388,0,21,15.67,8.32,5.76,1.54,2,1019.0,14.76,10.9,,13.7,293.38,,,7.35,5.88,1.48
2014095,1939,24.3941,125.8361,0,21,16.44,8.68,6.15,1.56,2,1019.0,14.79,9.6,,13.7,293.57,,,7.36,5.90,1.47
2014095,1939,24.3953,125.7334,0,21,16.31,8.60,6.09,1.56,2,1019.0,14.82,10.6,,13.7,293.52,,,7.38,5.92,1.47
